, B0, B3, B9, B11, B12, B15, B16, B25, B26, B32, B38, B44, B45, B48, B49
train_validation, 0.213, 0.600, 0.412, 0.215, 0.537, 0.851, 0.633, 0.453, 0.281, 0.184, 0.783, 0.202, 0.245, 0.390, 0.422
validation_test, 0.256, 0.721, 1.622, 0.319, 0.328, 0.319, 0.571, 0.345, 0.295, 0.219, 0.518, 0.263, 0.312, 0.151, 0.722
train_test, 0.249, 1.041, 1.426, 0.362, 0.621, 0.905, 0.508, 0.690, 0.319, 0.244, 1.157, 0.281, 0.266, 0.408, 0.658
