Model Name,Train Building,Forecast Time (s),Tau (hrs),Metric,P,C,L0,L3,L9,L11,L12,L15,L16,L25,L26,L32,L38,L44,L45,L48,L49,S0,S3,S9,S11,S12,S15,S16,S25,S26,S32,S38,S44,S45,S48,S49
noise-all-0,same-train-test,18.58117919999998,48,gmnMAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539140585630441,0.9622509153552582,0.9802556102371656,0.9592501328749404,0.9112376131898551,0.8572235285441334,0.8802295275599037,0.8822300492134489,0.8642253543315418,0.8342175295283631,0.9542488287410773,0.3370878986223722,0.5631468454729838,0.5001304133863089,0.7421935334652824
noise-all-0,same-train-test,18.58117919999998,48,gmnRMSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8527625393730122,1.521999189010831,1.5504773443145674,1.517252829793541,1.4413110823169093,1.3558766164056986,1.392265370404918,1.395429609883111,1.3669514545793737,1.319487862406479,1.5093422310980584,0.5331743520755197,0.890733413111328,0.7910598695482488,1.1739328464096013
noise-all-0.005,same-train-test,17.634178199999944,48,gmnMAE,0.00682828888658921,0.0037964392198182903,0.018609741021938204,0.018834452393307444,0.01857028264154063,0.01861874306226199,0.018677983636765372,0.018649473731102435,0.018633301338266985,0.01870690015986794,0.018674629008791393,0.018651527037330463,0.01879496761803647,0.01856491969971499,0.018664113251600813,0.018586351795476328,0.01871919833381192,0.5434744218047044,0.9626079799808867,0.9804450778761162,0.9596308366432389,0.9120579241519556,0.8585654761848814,0.8813489909148345,0.8833193403512106,0.8654702618569045,0.8357567209247272,0.9546725327897321,0.34332663001192837,0.5672938209106193,0.504762204622715,0.7445645759907691
noise-all-0.005,same-train-test,17.634178199999944,48,gmnRMSE,0.007965935811817777,0.004425017228379647,0.02170269544696742,0.021981948998535925,0.021658040487492064,0.021715289766351956,0.021791907755870928,0.021726332496598326,0.021730124198543102,0.021833692114260776,0.021797491955571718,0.021739313180995565,0.021917385667820585,0.02166347351235377,0.02174565255427549,0.021673580891700663,0.021820532507754863,0.852887524752708,1.5220049012585926,1.5504813510159605,1.5172528918225165,1.441309834035729,1.3558860650767894,1.3922801979942694,1.3954310588234324,1.3669403587617444,1.3194824561633935,1.509340333917334,0.5334964846734429,0.8908690942001473,0.7911278731692339,1.1739438557653894
noise-all-0.01,same-train-test,17.746486700000155,48,gmnMAE,0.013660768840604635,0.007604476893095839,0.03721600266161181,0.03725599334573889,0.03716459310307407,0.03719618785229187,0.03728446828390806,0.0373999880857471,0.03759338364226246,0.036996922262722505,0.03754395273712068,0.037340842039973676,0.03732934015098164,0.03744867586105817,0.037383256129703224,0.03701972418979143,0.03716817591256125,0.5478430039556074,0.9629518284780801,0.9806244976541739,0.9600083502343384,0.9129055737729652,0.8598565731522119,0.8824260135842625,0.8844834887496408,0.8667476191566674,0.8372921519236208,0.9550971522307092,0.3501499610881391,0.5714116410709087,0.5095802693664677,0.7470314592881281
noise-all-0.01,same-train-test,17.746486700000155,48,gmnRMSE,0.01593235406852833,0.00887229680817855,0.04343398862944854,0.043462755861877485,0.04334470201890063,0.04339971894808294,0.04346186522783444,0.04361054819177254,0.043848047834775854,0.04316973540610273,0.0437665871340301,0.04355732291385832,0.043546158584452224,0.04361656634429611,0.04359483764387864,0.04320308302676615,0.04336699019141396,0.853112373717133,1.521996624831204,1.5504773851238027,1.5172582022195948,1.4413453634306994,1.3558887270786235,1.3922582542478064,1.395506090649119,1.366971333741752,1.3195207818860926,1.5093377154260588,0.5348111774078941,0.8911164835356138,0.7915954794482469,1.174014368698956
noise-all-0.015,same-train-test,18.900776500000653,48,gmnMAE,0.020512141546084627,0.011286882721347312,0.05606066661143065,0.05598305711098478,0.05642527456477249,0.05600788191885445,0.055820018027590665,0.05632503766820667,0.056066625736868984,0.05569288069696645,0.056168792038110586,0.055961731903728176,0.0562030024301859,0.056098341083874494,0.05606009268578376,0.05598298358716892,0.056158601234752664,0.5523363190141735,0.9633001140166813,0.9808026178292182,0.9603942898448009,0.9137197661536749,0.8611485842301297,0.8835718161009353,0.8855171436811763,0.8680610149708451,0.838786276056981,0.9555206117715793,0.35690884502529613,0.5755237836188171,0.5150302097890441,0.7494722278211707
noise-all-0.015,same-train-test,18.900776500000653,48,gmnRMSE,0.023926004869250728,0.01316097086077666,0.0654053583741487,0.06529331759325445,0.06574301474595778,0.06531206630057003,0.06514494851714508,0.06562798718897804,0.06537839463213502,0.0649519993661438,0.06550219032724197,0.06529738741105202,0.06553457017789499,0.06540968444515022,0.06532591483676245,0.06522717783887169,0.06544099556152448,0.8536581330775076,1.5219888748493915,1.5504673609532307,1.5172580559624942,1.4413274201455721,1.3558735571135327,1.3923066307525365,1.395468744901267,1.3670141486806213,1.3194925545124123,1.5093362707838736,0.5364724319663852,0.8913827921720895,0.7926805929670331,1.1741685220855411
noise-all-0.02,same-train-test,18.5842926000002,48,gmnMAE,0.02720930412756771,0.015232951221766258,0.07457252826839096,0.07457875473340458,0.07458182884494326,0.0746649832702983,0.07479440931613233,0.07468385517412529,0.07546371098061207,0.074834577279539,0.07509002783269242,0.07393902719789237,0.07443564772850397,0.07451376959101318,0.07456585023749217,0.07497218015103596,0.07416635536174364,0.5569951438758116,0.9636785180934696,0.980999265600503,0.9607798821684312,0.9145479945635094,0.8626543559474295,0.8847416121037337,0.886707527214717,0.8693439374886252,0.840384018944617,0.9559750117624741,0.3639318153536881,0.5801178598246729,0.5199536401125006,0.7521216971237517
noise-all-0.02,same-train-test,18.5842926000002,48,gmnRMSE,0.031714134995878634,0.017751793727722936,0.08703041983855463,0.08696584612944659,0.08705550725384184,0.08698140864646253,0.08724773352983761,0.08704209520006664,0.0879771376267834,0.08729715255977587,0.08753190920892671,0.08621378370234645,0.08684786859389186,0.08694698011307131,0.08691176505547173,0.08733822106539546,0.08653627089942126,0.8545088055330735,1.5220108317290981,1.5504857500966776,1.5172617250058718,1.4413591606807379,1.356040311806883,1.3923476541045154,1.3955739298772016,1.3671077041481108,1.319552714463496,1.5093590559335632,0.538773141840805,0.8921909934783794,0.793586625166849,1.1744198382383109
noise-all-0.025,same-train-test,18.057235599999295,48,gmnMAE,0.03398506965034912,0.018929232157629847,0.09314485353364166,0.09359406820462399,0.09383648753286115,0.09304869749762604,0.09308293430108593,0.09360649923008707,0.09364763775817019,0.09304810080584189,0.09284285730245792,0.09352180058050887,0.09352999151096764,0.09249478730581179,0.09294822933596372,0.09306470526669694,0.09328796558071835,0.561535503657202,0.9640098692057802,0.9811864061778532,0.9611805590110678,0.9153858963160045,0.8639874257186101,0.8857804277817396,0.8878085010883903,0.8705632274298218,0.842063076213521,0.9564110312185399,0.3712271537710672,0.5848055683756261,0.524697334963972,0.7546504949698845
noise-all-0.025,same-train-test,18.057235599999295,48,gmnRMSE,0.039652974716997656,0.022089378679901513,0.10859129047488446,0.10905563374650747,0.10933378362573212,0.10850260220345755,0.10854046544796234,0.10917378049687286,0.1092360581279286,0.10863528535077589,0.10832538683076572,0.1089656743090057,0.10904778825600132,0.10800494677555066,0.10844128575985353,0.10853885781403197,0.10877867728694098,0.8553600861882785,1.5220102651434206,1.5504726969422662,1.5172809770999045,1.4414158191767827,1.3561162310310961,1.392355719811297,1.3955694503606928,1.3670543228988667,1.3196931768952191,1.5093671682123893,0.5415993160875965,0.8933714465346626,0.7943566358531465,1.1746756286902589
noise-all-0.03,same-train-test,18.45330090000006,48,gmnMAE,0.040322520811036655,0.02268819216606204,0.11228331693630281,0.11203524979371451,0.11259382702207585,0.11243009779005501,0.11246078791955315,0.11230059595413464,0.11238007779327565,0.1114756388241857,0.11243676293729113,0.1118954858832436,0.11255163003418443,0.11217044690817837,0.11210795196860138,0.11081208374103556,0.11217500278316614,0.5660122783320604,0.9643672838204909,0.9813680379897889,0.9615331921723601,0.9162150392511864,0.8651202991038953,0.8870395366382461,0.888915050690677,0.8718930716295049,0.8436413369946966,0.9568156091056953,0.37802439052070386,0.5890923793744731,0.5302326617835589,0.7568322277890075
noise-all-0.03,same-train-test,18.45330090000006,48,gmnRMSE,0.047023384879445275,0.026458924068664753,0.1309754970915826,0.13062507646524343,0.13121424276212942,0.13106049461537841,0.13117388997958535,0.1309989068215418,0.13119398201604468,0.13012473241247977,0.13114828271045914,0.13052542740904016,0.13122720541471516,0.13086556097400262,0.1307538597126154,0.12931188590989895,0.13078283416154077,0.8562804704324739,1.5220206393915867,1.5504761188614664,1.51724949120072,1.441346791643381,1.3559650599698232,1.3925064109527716,1.3956145320565663,1.367134834735375,1.3198233036746467,1.509354127296294,0.5442076567460574,0.894311463852241,0.7960674312402913,1.1748345273253864
noise-all-0.05,same-train-test,19.650137199999982,48,gmnMAE,0.06828739368445862,0.037917273278247725,0.1859325215928105,0.1868456364490025,0.18792732515586866,0.18745652662560652,0.18653179141039625,0.18652507115436076,0.187819115090145,0.1867643768137385,0.1872363645739272,0.18938707404966829,0.1867853696093067,0.18835420202738376,0.18649344797245376,0.1865544010027414,0.1878696372448381,0.5861681679315134,0.9657484101203746,0.9821542619403855,0.9630675141798093,0.9197614184413725,0.8709665097186203,0.8914587583926191,0.8935536096451097,0.8771547543740374,0.8500497049753212,0.9586259475567653,0.4085249885228835,0.6072774256426701,0.5505764079664957,0.7672504366111917
noise-all-0.05,same-train-test,19.650137199999982,48,gmnRMSE,0.07958928123459194,0.04416101883992231,0.2169603354414147,0.21787974241471242,0.21923258515866106,0.21883820404871385,0.21763485165619514,0.21751931365982682,0.21883377333626178,0.217780453225374,0.2182040785242226,0.22065956156655253,0.21793584291456372,0.2196237419578287,0.2175369224613954,0.21752584413955542,0.21893004210672104,0.862969449042864,1.5220278065953847,1.5505256519968156,1.5173015218034076,1.4416638092820793,1.3566093438191709,1.3925674994080512,1.3960469155730717,1.3675738543054605,1.3203337700343774,1.5094695969648317,0.5609413898609866,0.8995087760578622,0.8027332970149647,1.1765178623757193
noise-all-0.1,same-train-test,19.574092299999585,48,gmnMAE,0.1361726113591595,0.07683231581257303,0.3715222106120453,0.370726421379719,0.3731459354816712,0.37339088746092225,0.37639228318049556,0.37248795672457163,0.37487110593445094,0.37551431943082564,0.3722674244067286,0.3735162911310099,0.37550648154985666,0.3768398725859782,0.3755403654584342,0.374257628686689,0.3751666135291655,0.6377894001032842,0.9693832401287019,0.9840115921638753,0.967003587015888,0.9281228323772693,0.8846127689776861,0.9033497367935277,0.9047304812725604,0.8904626592812599,0.867153611468619,0.9630277589921783,0.4896356750291688,0.6553487884865241,0.6095703973207351,0.7943494204737342
noise-all-0.1,same-train-test,19.574092299999585,48,gmnRMSE,0.1588166337789563,0.08947249367503461,0.43318233875400974,0.43231668863368417,0.43497695275171255,0.435561572770573,0.4387166314467994,0.43420236349980523,0.43683074607889405,0.4376791112199062,0.43392302345274375,0.43548572371758204,0.43780992329028917,0.438882247652506,0.43785325124193614,0.4365449118202347,0.4372696836024674,0.8882077824746217,1.522196101041594,1.5505498340290498,1.5174679171957612,1.4421614860962166,1.3582152903576634,1.3940852258173237,1.3970270499379809,1.369216460673962,1.323483709324493,1.5096794199706305,0.6238087932212587,0.9209313565801353,0.8352454148906895,1.1836580208716871
noise-all-0.2,same-train-test,18.10517750000013,48,gmnMAE,0.27152669314710337,0.1517967569198608,0.7450956908248073,0.7569199943642732,0.7474959662206586,0.7448517394741205,0.7482018471871228,0.7424873633775496,0.7500957357411135,0.7478586662776948,0.7459721692764049,0.7456309059719455,0.741688393451105,0.7469637336596987,0.7475150918938577,0.7429676112443405,0.75061376375153,0.7539759647490024,0.9766462161792594,0.9877963852108187,0.9747704637590591,0.9459373388027553,0.9145420263833854,0.9276228596376964,0.9295154630552999,0.9178860973876668,0.9010826459501489,0.9721123179869965,0.6781923482379938,0.7625091299882761,0.7337053980326571,0.8505988249861635
noise-all-0.2,same-train-test,18.10517750000013,48,gmnRMSE,0.31642578678102157,0.17702778380883563,0.8689987557859218,0.8813490988599176,0.8717053559434845,0.8686090772681676,0.8721612856769454,0.8661104157093813,0.8747721028622878,0.8717207013544878,0.8694439527950228,0.8698200721025581,0.8650319918938194,0.8710899821905691,0.8714935776400349,0.867139993300322,0.8754685383385578,0.9725170698622274,1.5226240816436372,1.5507012243343075,1.5178375779301292,1.4452596923050396,1.3658934542494803,1.3996471539691333,1.4030037528368962,1.3752860837366891,1.3328944619366656,1.5104131296814096,0.814738040380391,0.9962503210150331,0.932408645510519,1.2079336559472695
